catcher_id,jobma_catcher_status,jobma_catcher_type,is_premium,subscription_status,sub_user,per_sub_user,subscription_type,referral_credit,company_size,ai_live_interview,days_since_creation
1137,1.0,1,1,2,105,100,0,0,1-25,0,2486
1138,1.0,1,1,2,105,100,0,0,1-25,0,2486
1139,1.0,1,1,2,105,100,0,0,1-25,0,2486
1140,1.0,1,1,2,105,100,0,0,1-25,0,2486
1141,0.0,0,1,2,105,100,0,0,1-25,0,2486
1142,0.0,0,1,2,105,100,0,0,1-25,0,2486
1143,0.0,0,1,2,105,100,0,0,1-25,0,2486
1144,1.0,1,1,2,105,100,0,0,1-25,0,2486
1145,1.0,1,1,2,105,100,0,0,1-25,0,2486
1146,1.0,1,1,2,105,100,0,0,1-25,0,2486
1147,1.0,1,1,2,105,100,0,0,1-25,0,2486
1148,0.0,0,1,2,105,100,0,0,1-25,0,2485
1149,0.0,0,1,2,105,100,0,0,1-25,0,2485
1150,0.0,0,1,2,105,100,0,0,1-25,0,2485
1151,1.0,1,1,2,105,100,0,0,1-25,0,2485
1152,0.0,0,1,2,105,100,0,0,1-25,0,2485
1153,0.0,0,1,2,105,100,0,0,1-25,0,2485
1154,0.0,0,1,2,105,100,0,0,1-25,0,2485
1155,0.0,0,1,2,105,100,0,0,1-25,0,2485
1156,0.0,0,1,2,105,100,0,0,1-25,0,2485
1157,0.0,0,1,2,105,100,0,0,1-25,0,2485
1158,0.0,0,1,2,105,100,0,0,1-25,0,2485
1159,0.0,0,1,2,105,100,0,0,1-25,0,2485
1160,0.0,0,1,2,105,100,0,0,1-25,0,2485
1161,1.0,1,1,2,105,100,0,0,1-25,0,2484
1162,0.0,0,1,2,105,100,0,0,1-25,0,2484
1163,0.0,0,1,2,105,100,0,0,1-25,0,2484
1164,0.0,0,1,2,105,100,0,0,1-25,0,2484
1165,1.0,1,1,2,105,100,0,0,1-25,0,2484
1166,0.0,0,1,2,105,100,0,0,1-25,0,2484
1167,0.0,0,1,2,105,100,0,0,1-25,0,2484
1168,0.0,0,1,2,105,100,0,0,1-25,0,2483
1169,0.0,0,1,2,105,100,0,0,1-25,0,2483
1170,1.0,1,1,2,105,100,0,0,1-25,0,2482
1171,1.0,1,1,2,105,100,0,0,1-25,0,2482
1172,1.0,1,1,2,105,100,0,0,1-25,0,2482
1174,1.0,1,1,2,105,100,0,0,1-25,0,2478
1177,1.0,1,1,2,105,100,0,0,1-25,0,2478
1178,0.0,1,1,2,105,100,0,0,1-25,0,2477
1179,0.0,0,1,2,105,100,0,0,1-25,0,2477
1181,1.0,1,1,2,105,100,0,0,1-25,0,2476
1182,0.0,0,1,2,105,100,0,0,1-25,0,2476
1183,1.0,1,1,2,105,100,0,0,1-25,0,2476
1184,0.0,0,1,2,105,100,0,0,1-25,0,2476
1185,0.0,1,1,2,105,100,0,0,1-25,0,2476
1186,1.0,1,1,2,105,100,0,0,1-25,0,2476
1187,1.0,1,1,2,105,100,0,0,1-25,0,2476
1188,1.0,1,1,2,105,100,0,0,1-25,0,2476
1189,0.0,0,1,2,105,100,0,0,1-25,0,2475
1190,1.0,1,1,2,105,100,0,0,1-25,0,2475
1191,1.0,1,1,2,105,100,0,0,1-25,0,2475
1192,1.0,1,1,2,105,100,0,0,1-25,0,2475
1193,0.0,0,1,2,105,100,0,0,1-25,0,2475
1195,0.0,0,1,2,105,100,0,0,1-25,0,2475
1196,0.0,0,1,2,105,100,0,0,1-25,0,2475
1197,1.0,1,1,2,105,100,0,0,1-25,0,2475
1198,0.0,0,1,2,105,100,0,0,1-25,0,2475
1199,1.0,1,1,2,105,100,0,0,1-25,0,2472
1200,1.0,1,1,2,105,100,0,0,1-25,0,2471
1201,0.0,0,1,2,105,100,0,0,1-25,0,2471
1202,0.0,0,1,2,105,100,0,0,1-25,0,2471
1203,1.0,1,1,2,105,100,0,0,1-25,0,2470
1204,1.0,1,1,2,105,100,0,0,1-25,0,2470
1205,1.0,1,1,2,105,100,0,0,1-25,0,2470
1206,1.0,1,1,2,105,100,0,0,1-25,0,2470
1207,1.0,1,1,2,105,100,0,0,1-25,0,2470
1208,0.0,0,1,2,105,100,0,0,1-25,0,2470
1209,1.0,1,1,2,105,100,0,0,1-25,0,2470
1210,1.0,1,1,2,105,100,0,0,1-25,0,2469
1211,0.0,0,1,2,105,100,0,0,1-25,0,2469
1214,1.0,1,1,2,105,100,0,0,1-25,0,2464
1215,1.0,1,1,2,105,100,0,0,1-25,0,2464
1221,1.0,1,1,2,105,100,0,0,1-25,0,2461
1222,1.0,1,1,2,105,100,0,0,1-25,0,2461
1233,1.0,1,1,2,105,100,0,0,1-25,0,2451
1235,1.0,1,1,2,105,100,0,0,1-25,0,2450
1236,1.0,1,1,2,105,100,0,0,1-25,0,2450
1237,1.0,1,1,2,105,100,0,0,1-25,0,2449
1238,1.0,1,1,2,105,100,0,0,1-25,0,2449
1239,1.0,1,1,2,105,100,0,0,1-25,0,2449
1240,1.0,1,1,2,105,100,0,0,1-25,0,2448
1242,1.0,1,1,2,105,100,0,0,1-25,0,2448
1243,1.0,1,1,2,105,100,0,0,1-25,0,2448
1244,1.0,1,1,2,105,100,0,0,1-25,0,2448
1246,1.0,1,1,2,105,100,0,0,1-25,0,2448
1247,1.0,1,1,2,105,100,0,0,1-25,0,2448
1248,1.0,1,1,2,105,100,0,0,1-25,0,2448
1249,1.0,1,1,2,105,100,0,0,1-25,0,2448
1250,1.0,1,1,2,105,100,0,0,1-25,0,2448
1251,1.0,1,1,2,105,100,0,0,1-25,0,2448
1252,1.0,1,1,2,105,100,0,0,1-25,0,2448
1253,1.0,1,1,2,105,100,0,0,1-25,0,2448
1254,0.0,0,1,2,105,100,0,0,1-25,0,2448
1255,0.0,0,1,2,105,100,0,0,1-25,0,2448
1257,0.0,1,1,2,105,100,0,0,1-25,0,2440
1258,1.0,1,1,2,105,100,0,0,1-25,0,2440
1259,1.0,1,1,2,105,100,0,0,1-25,0,2437
1261,0.0,0,1,2,105,100,0,0,1-25,0,2437
1268,1.0,1,1,2,105,100,0,0,1-25,0,2429
1269,0.0,0,1,2,105,100,0,0,1-25,0,2427
1271,0.0,0,1,2,105,100,0,0,1-25,0,2426
1273,0.0,0,1,2,105,100,0,0,1-25,0,2425
1275,1.0,1,1,2,105,100,0,0,1-25,0,2423
1276,1.0,1,1,2,37,100,0,0,1-25,0,2423
1278,1.0,1,1,2,105,100,0,0,1-25,0,2422
1280,1.0,1,1,2,105,100,0,0,1-25,0,2421
1281,0.0,0,1,2,105,100,0,0,1-25,0,2421
1282,1.0,1,1,2,105,100,0,0,1-25,0,2421
1283,0.0,0,1,2,105,100,0,0,1-25,0,2421
1284,1.0,1,1,2,105,100,0,0,1-25,0,2421
1285,1.0,1,1,2,105,100,0,0,1-25,0,2421
1286,1.0,1,1,2,105,100,0,0,1-25,0,2421
1287,1.0,1,1,2,105,100,0,0,1-25,0,2421
1288,1.0,1,1,2,105,100,0,0,1-25,0,2420
1289,0.0,0,1,2,105,100,0,0,1-25,0,2420
1290,1.0,1,1,2,105,100,0,0,1-25,0,2420
1291,1.0,1,1,2,105,100,0,0,1-25,0,2420
1292,1.0,1,1,2,105,100,0,0,1-25,0,2419
1293,1.0,1,1,2,105,100,0,0,1-25,0,2416
1295,1.0,1,1,2,105,100,0,0,1-25,0,2416
1303,1.0,1,1,2,105,100,0,0,1-25,0,2412
1304,1.0,1,1,2,105,100,0,0,1-25,0,2412
1305,1.0,1,1,2,105,100,0,0,1-25,0,2409
1307,1.0,1,1,2,105,100,0,0,1-25,0,2407
1308,1.0,1,1,2,105,100,0,0,1-25,0,2407
1309,1.0,1,1,2,105,100,0,0,1-25,0,2407
1310,0.0,0,1,2,105,100,0,0,1-25,0,2406
1312,1.0,1,1,2,105,100,0,0,1-25,0,2405
1313,1.0,0,1,2,105,100,0,0,1-25,0,2401
1314,1.0,0,1,2,105,100,0,0,1-25,0,2401
1316,1.0,1,1,2,105,100,0,0,1-25,0,2400
1341,1.0,1,1,2,105,100,0,0,1-25,0,2373
1342,1.0,1,1,2,105,100,0,0,1-25,0,2373
1343,1.0,1,1,2,105,100,0,0,1-25,0,2371
1344,1.0,1,1,2,105,100,0,0,1-25,0,2371
1345,1.0,1,1,2,105,100,0,0,1-25,0,2371
1346,1.0,1,1,2,105,100,0,0,1-25,0,2371
1347,1.0,1,1,2,105,100,0,0,1-25,0,2370
1348,1.0,1,1,2,105,100,0,0,1-25,0,2367
1350,1.0,1,1,2,105,100,0,0,1-25,0,2363
1351,1.0,1,1,2,105,100,0,0,1-25,0,2363
1352,1.0,1,1,2,105,100,0,0,1-25,0,2363
1353,1.0,1,1,2,105,100,0,0,1-25,0,2363
1354,1.0,1,1,2,105,100,0,0,1-25,0,2363
1355,1.0,1,1,2,105,100,0,0,1-25,0,2360
1356,1.0,1,1,2,105,100,0,0,1-25,0,2360
1357,1.0,1,1,2,105,100,0,0,1-25,0,2356
1358,1.0,1,1,2,105,100,0,0,1-25,0,2356
1359,1.0,1,1,2,105,100,0,0,1-25,0,2356
1361,1.0,1,1,2,105,100,0,0,1-25,0,2352
1363,1.0,1,1,2,105,100,0,0,1-25,0,2350
1364,1.0,1,1,1,105,100,0,0,101-500,0,2350
1365,1.0,1,1,2,105,100,0,0,1-25,0,2349
1366,1.0,1,1,2,105,100,0,0,1-25,0,2349
1367,1.0,1,1,2,105,100,0,0,1-25,0,2347
1368,1.0,1,1,2,105,100,0,0,1-25,0,2347
1369,1.0,1,1,2,105,100,0,0,1-25,0,2347
1371,1.0,1,1,2,105,100,0,0,1-25,0,2345
1372,1.0,1,1,2,105,100,0,0,1-25,0,2345
1373,1.0,1,1,2,105,100,0,0,1-25,0,2344
1375,1.0,1,1,2,105,100,0,0,1-25,0,2343
1376,1.0,1,1,2,105,100,0,0,1-25,0,2343
1377,1.0,1,1,2,105,100,0,0,1-25,0,2342
1394,1.0,1,1,2,105,100,0,0,1-25,0,2337
1395,1.0,1,1,2,105,100,0,0,1-25,0,2337
1396,1.0,1,1,2,105,100,0,0,1-25,0,2337
1400,1.0,1,1,2,105,100,0,0,1-25,0,2336
1401,1.0,1,1,2,105,100,0,0,1-25,0,2336
1402,1.0,1,1,2,105,100,0,0,1-25,0,2336
1403,1.0,1,1,2,105,100,0,0,1-25,0,2336
1404,1.0,1,1,2,105,100,0,0,1-25,0,2336
1405,1.0,1,1,2,105,100,0,0,1-25,0,2336
1406,1.0,1,1,2,105,100,0,0,1-25,0,2336
1407,1.0,1,1,2,105,100,0,0,1-25,0,2336
1408,1.0,1,1,2,105,100,0,0,1-25,0,2336
1409,1.0,1,1,2,105,100,0,0,1-25,0,2336
1410,1.0,1,1,2,105,100,0,0,1-25,0,2336
1411,1.0,1,1,2,105,100,0,0,1-25,0,2336
1412,1.0,1,1,2,105,100,0,0,1-25,0,2336
1413,1.0,1,1,2,105,100,0,0,1-25,0,2336
1414,1.0,1,1,2,105,100,0,0,1-25,0,2336
1417,1.0,1,1,2,105,100,0,0,1-25,0,2335
1418,1.0,1,1,2,105,100,0,0,1-25,0,2335
1419,1.0,1,1,2,105,100,0,0,1-25,0,2335
1420,1.0,1,1,2,105,12000,0,0,1-25,0,2335
1421,1.0,1,1,2,105,12000,0,0,1-25,0,2335
1422,1.0,1,1,2,105,100,0,0,1-25,0,2335
1423,1.0,1,1,2,105,12000,0,0,1-25,0,2335
1424,1.0,1,1,2,105,12000,0,0,1-25,0,2335
1425,1.0,1,1,2,105,12000,0,0,1-25,0,2335
1426,1.0,1,1,2,105,12000,0,0,1-25,0,2335
1427,1.0,1,1,2,105,12000,0,0,1-25,0,2335
1428,1.0,1,1,2,105,12000,0,0,1-25,0,2335
1429,1.0,1,1,2,105,12000,0,0,1-25,0,2335
1430,1.0,1,1,2,105,100,0,0,1-25,0,2332
1431,1.0,1,1,2,105,100,0,0,1-25,0,2332
1432,1.0,1,1,2,105,100,0,0,1-25,0,2332
1433,1.0,1,1,2,105,12000,0,0,1-25,0,2332
1434,1.0,1,1,2,105,12000,0,0,1-25,0,2332
1435,1.0,1,1,2,105,100,0,0,1-25,0,2331
1436,1.0,1,1,2,105,100,0,0,1-25,0,2331
1437,1.0,1,1,2,105,100,0,0,1-25,0,2331
1438,1.0,1,1,2,105,100,0,0,1-25,0,2331
1439,1.0,1,1,2,105,100,0,0,1-25,0,2331
1440,1.0,1,1,2,105,100,0,0,1-25,0,2331
1441,1.0,1,1,2,105,12000,0,0,1-25,0,2331
1443,1.0,1,1,2,105,100,0,0,1-25,0,2330
1444,1.0,1,1,2,105,12000,0,0,1-25,0,2330
1445,1.0,1,1,2,105,100,0,0,1-25,0,2330
1446,1.0,1,1,2,105,100,0,0,1-25,0,2330
1447,1.0,1,1,2,105,100,0,0,1-25,0,2330
1448,1.0,1,1,2,105,100,0,0,1-25,0,2330
1449,1.0,1,1,2,105,100,0,0,1-25,0,2330
1450,1.0,1,1,2,105,100,0,0,1-25,0,2330
1451,1.0,1,1,2,105,100,0,0,1-25,0,2330
1452,1.0,1,1,2,105,100,0,0,1-25,0,2330
1453,1.0,1,1,2,105,100,0,0,1-25,0,2330
1454,1.0,1,1,2,105,12000,0,0,1-25,0,2330
1455,1.0,1,1,2,105,100,0,0,1-25,0,2330
1458,1.0,1,1,2,105,100,0,0,1-25,0,2329
1459,1.0,1,1,2,105,100,0,0,1-25,0,2329
1460,1.0,1,1,2,105,100,0,0,1-25,0,2329
1461,1.0,1,1,2,105,100,0,0,1-25,0,2329
1462,1.0,1,1,2,105,100,0,0,1-25,0,2329
1463,1.0,1,1,2,105,100,0,0,1-25,0,2329
1464,1.0,1,1,2,105,100,0,0,1-25,0,2329
1465,1.0,1,1,2,105,100,0,0,1-25,0,2329
1466,1.0,1,1,2,105,12000,0,0,1-25,0,2329
1467,1.0,1,1,2,105,100,0,0,1-25,0,2329
1468,1.0,1,1,2,105,100,0,0,1-25,0,2329
1469,1.0,1,1,2,105,100,0,0,1-25,0,2328
1470,1.0,1,1,2,105,12000,0,0,1-25,0,2327
1471,1.0,1,1,2,105,12000,0,0,1-25,0,2327
1472,1.0,1,1,2,105,100,0,0,1-25,0,2327
1477,1.0,1,1,2,105,100,0,0,1-25,0,2323
1478,1.0,1,1,2,105,100,0,0,1-25,0,2322
1479,1.0,1,1,2,105,100,0,0,1-25,0,2322
1480,1.0,1,1,2,105,100,0,0,1-25,0,2322
1481,1.0,1,1,2,105,100,0,0,1-25,0,2322
1482,1.0,1,1,2,105,100,0,0,1-25,0,2321
1483,1.0,1,1,2,105,100,0,0,1-25,0,2321
1484,1.0,1,1,2,105,12000,0,0,1-25,0,2321
1485,1.0,1,1,2,105,12000,0,0,1-25,0,2321
1487,1.0,1,1,2,105,100,0,0,1-25,0,2318
1488,1.0,1,1,2,105,100,0,0,1-25,0,2318
1489,1.0,1,1,2,105,100,0,0,1-25,0,2317
1490,1.0,1,1,2,105,100,0,0,1-25,0,2315
1520,1.0,1,1,2,105,100,0,0,1-25,0,2302
1525,1.0,1,1,2,105,100,0,0,1-25,0,2301
1528,1.0,1,1,2,105,12000,0,0,1-25,0,2301
1547,1.0,1,1,2,105,12000,0,0,1-25,0,2297
1582,1.0,1,1,2,105,100,0,0,1-25,0,2288
1583,1.0,1,1,2,105,100,0,0,1-25,0,2288
1584,1.0,1,1,2,105,100,0,0,1-25,0,2287
1585,1.0,1,1,2,105,100,0,0,1-25,0,2287
1586,1.0,1,1,2,105,100,0,0,1-25,0,2287
1587,1.0,1,1,2,105,100,0,0,1-25,0,2287
1589,1.0,1,1,2,105,12000,0,0,1-25,0,2287
1592,1.0,1,1,2,105,100,0,0,1-25,0,2283
1593,1.0,1,1,2,105,100,0,0,1-25,0,2283
1594,1.0,1,1,2,105,100,0,0,1-25,0,2283
1595,1.0,1,1,2,105,12000,0,0,1-25,0,2283
1598,1.0,1,1,2,105,12000,0,0,1-25,0,2281
1599,1.0,1,1,2,105,100,0,0,1-25,0,2281
1600,1.0,1,1,2,105,12000,0,0,1-25,0,2280
1602,1.0,1,1,2,105,100,0,0,1-25,0,2275
1603,1.0,1,1,2,105,100,0,0,1-25,0,2275
1605,1.0,1,1,2,105,100,0,0,1-25,0,2275
1606,1.0,1,1,2,105,100,0,0,1-25,0,2275
1607,1.0,1,1,2,105,100,0,0,1-25,0,2275
1608,1.0,1,1,2,105,100,0,0,1-25,0,2275
1609,1.0,1,1,2,105,100,0,0,1-25,0,2275
1610,1.0,1,1,2,105,100,0,0,1-25,0,2275
1611,1.0,1,1,2,105,100,0,0,1-25,0,2275
1612,1.0,1,1,2,105,100,0,0,1-25,0,2275
1613,1.0,1,1,2,105,100,0,0,1-25,0,2275
1614,1.0,1,1,2,105,100,0,0,1-25,0,2275
1615,1.0,1,1,2,105,100,0,0,1-25,0,2275
1616,1.0,1,1,2,105,100,0,0,1-25,0,2275
1617,1.0,1,1,2,105,100,0,0,1-25,0,2275
1618,1.0,1,1,2,105,12000,0,0,1-25,0,2275
1619,1.0,1,1,2,105,100,0,0,1-25,0,2275
1620,1.0,1,1,2,105,100,0,0,1-25,0,2275
1621,1.0,1,1,2,105,100,0,0,1-25,0,2275
1627,1.0,1,1,2,105,100,0,0,1-25,0,2272
1636,1.0,1,1,2,105,100,0,0,1-25,0,2261
1637,1.0,1,1,2,105,100,0,0,1-25,0,2259
1638,1.0,1,1,2,105,12000,0,0,1-25,0,2259
1639,1.0,1,1,2,105,12000,0,0,1-25,0,2259
1640,1.0,1,1,2,105,100,0,0,1-25,0,2259
1641,1.0,1,1,2,105,100,0,0,1-25,0,2259
1642,1.0,1,1,2,105,100,0,0,1-25,0,2259
1643,1.0,1,1,2,105,12000,0,0,1-25,0,2258
1644,1.0,1,1,2,105,100,0,0,1-25,0,2258
1645,1.0,1,1,2,105,12000,0,0,1-25,0,2258
1646,1.0,1,1,2,105,100,0,0,1-25,0,2258
1647,1.0,1,1,2,105,100,0,0,1-25,0,2258
1653,1.0,1,1,2,105,12000,0,0,1-25,0,2247
1655,1.0,1,1,2,105,100,0,0,1-25,0,2246
1657,1.0,1,1,2,105,12000,0,0,1-25,0,2246
1658,1.0,1,1,2,105,100,0,0,1-25,0,2245
1660,1.0,1,1,2,105,100,0,0,1-25,0,2244
1661,1.0,1,1,2,105,12000,0,0,1-25,0,2244
1670,1.0,1,1,2,105,12000,0,0,1-25,0,2241
1674,1.0,1,1,2,105,100,0,0,1-25,0,2241
1683,1.0,1,1,2,105,100,0,0,1-25,0,2239
1684,1.0,1,1,2,105,100,0,0,1-25,0,2239
1691,1.0,1,1,2,105,100,0,0,1-25,0,2233
1692,1.0,1,1,2,105,100,0,0,1-25,0,2233
1693,1.0,1,1,2,105,100,0,0,1-25,0,2233
1697,1.0,1,1,2,105,100,0,0,1-25,0,2232
1700,1.0,1,1,2,105,100,0,0,1-25,0,2231
1702,1.0,1,1,2,105,100,0,0,1-25,0,2231
1703,1.0,1,1,2,105,100,0,0,1-25,0,2230
1705,1.0,1,1,2,105,12000,0,0,1-25,0,2226
1706,1.0,1,1,2,105,12000,0,0,1-25,0,2226
1710,1.0,1,1,2,105,100,0,0,1-25,0,2226
1713,1.0,1,1,2,105,100,0,0,1-25,0,2220
1715,1.0,1,1,2,105,100,0,0,1-25,0,2218
1717,1.0,1,1,2,105,100,0,0,1-25,0,2217
1719,1.0,1,1,2,105,12000,0,0,1-25,0,2213
1722,1.0,1,1,2,105,100,0,0,1-25,0,2213
1724,1.0,1,1,2,105,100,0,0,1-25,0,2211
1725,1.0,1,1,2,105,100,0,0,1-25,0,2211
1726,1.0,1,1,2,105,100,0,0,1-25,0,2210
1727,1.0,1,1,2,105,12000,0,0,1-25,0,2206
1728,1.0,1,1,2,105,100,0,0,1-25,0,2206
1729,1.0,1,1,2,105,100,0,0,1-25,0,2203
1730,1.0,1,1,2,105,100,0,0,1-25,0,2202
1742,1.0,1,1,2,105,100,0,0,1-25,0,2185
1743,1.0,1,1,2,105,100,0,0,1-25,0,2174
1745,1.0,1,1,2,105,100,0,0,1-25,0,2169
1746,1.0,1,1,2,105,100,0,0,1-25,0,2169
1748,1.0,1,1,2,105,100,0,0,1-25,0,2167
1762,1.0,1,1,2,105,100,0,0,1-25,0,2154
1763,1.0,1,1,2,105,100,0,0,1-25,0,2154
1766,1.0,1,1,2,105,100,0,0,1-25,0,2150
1769,1.0,1,1,2,105,100,0,0,1-25,0,2146
1770,1.0,1,1,2,105,12000,0,0,1-25,0,2146
1774,1.0,1,1,2,105,12000,0,0,1-25,0,2142
1776,1.0,1,1,2,105,100,0,0,1-25,0,2142
1778,1.0,1,1,2,105,100,0,0,1-25,0,2140
1781,1.0,1,1,2,105,100,0,0,1-25,0,2140
1782,1.0,1,1,2,105,100,0,0,1-25,0,2140
1785,1.0,1,1,2,105,100,0,0,1-25,0,2135
1787,1.0,1,1,2,105,12000,0,0,1-25,0,2133
1796,1.0,1,1,2,105,100,0,0,1-25,0,2127
1800,1.0,1,1,2,105,100,0,0,1-25,0,2121
1801,1.0,1,1,2,105,100,0,0,1-25,0,2121
1802,1.0,1,1,2,105,100,0,0,1-25,0,2120
1810,1.0,1,1,2,105,100,0,0,1-25,0,2115
1811,1.0,1,1,2,105,100,0,0,1-25,0,2115
1828,1.0,1,1,2,105,100,0,0,1-25,0,2112
1839,0.0,1,1,2,10,10000,0,0,1-25,0,2107
1841,1.0,1,1,2,105,100,0,0,1-25,0,2107
1842,1.0,1,1,2,105,100,0,0,1-25,0,2107
1843,1.0,1,1,2,105,100,0,0,1-25,0,2107
1850,1.0,1,1,2,105,100,0,0,1-25,0,2104
1851,1.0,1,1,2,105,100,0,0,1-25,0,2104
1852,1.0,1,1,2,105,100,0,0,1-25,0,2104
1853,1.0,1,1,2,105,100,0,0,1-25,0,2104
1854,1.0,1,1,2,105,100,0,0,1-25,0,2104
1856,1.0,1,1,2,105,12000,0,0,1-25,0,2104
1858,1.0,1,1,2,105,12000,0,0,1-25,0,2097
1859,1.0,1,1,2,105,100,0,0,1-25,0,2095
1867,1.0,1,1,2,105,100,0,0,1-25,0,2083
1868,1.0,1,1,2,105,12000,0,0,1-25,0,2083
1870,1.0,1,1,2,105,12000,0,0,1-25,0,2071
1873,1.0,1,1,1,105,100,0,1,500-1000,1,1784
1876,1.0,1,1,2,105,12000,0,0,1-25,0,2063
1877,1.0,1,1,2,105,12000,0,0,1-25,0,2063
1878,1.0,1,1,2,105,100,0,0,1-25,0,2063
1883,1.0,1,1,2,105,100,0,0,1-25,0,2062
1885,1.0,1,1,2,105,12000,0,0,1-25,0,2058
1888,1.0,1,1,1,105,100,0,0,101-500,0,2057
1889,1.0,1,1,2,105,100,0,0,1-25,0,2057
1890,1.0,1,1,2,105,100,0,0,1-25,0,2056
1891,1.0,1,1,2,105,100,0,0,1-25,0,2055
1895,1.0,1,1,2,105,12000,0,0,1-25,0,2055
1896,1.0,1,1,2,105,12000,0,0,1-25,0,2055
1897,1.0,1,1,2,105,100,0,0,1-25,0,2055
1900,1.0,1,1,2,105,100,0,0,1-25,0,2048
1903,1.0,1,1,2,105,100,0,0,1-25,0,2043
1904,1.0,1,1,2,105,100,0,0,1-25,0,2043
1906,1.0,1,1,2,105,100,0,0,1-25,0,2043
1907,1.0,1,1,2,105,100,0,0,1-25,0,2043
1909,1.0,1,1,2,105,100,0,0,1-25,0,2042
1910,1.0,1,1,2,105,100,0,0,1-25,0,2042
1911,1.0,1,1,2,105,12000,0,0,1-25,0,2041
1912,1.0,1,1,2,105,12000,0,0,1-25,0,2041
1913,1.0,1,1,2,105,12000,0,0,1-25,0,2041
1914,1.0,1,1,2,105,100,0,0,1-25,0,2038
1915,1.0,1,1,2,105,100,0,0,1-25,0,2038
1916,1.0,1,1,2,105,100,0,0,1-25,0,2038
1917,1.0,1,1,2,105,100,0,0,1-25,0,2038
1918,1.0,1,1,2,105,12000,0,0,1-25,0,2037
1919,1.0,1,1,2,105,100,0,0,1-25,0,2037
1920,1.0,1,1,2,105,12000,0,0,1-25,0,2037
1921,1.0,1,1,2,105,12000,0,0,1-25,0,2037
1922,1.0,1,1,2,105,100,0,0,1-25,0,2037
1923,1.0,1,1,2,105,12000,0,0,1-25,0,2037
1924,1.0,1,1,2,105,100,0,0,1-25,0,2036
1925,1.0,1,1,2,105,12000,0,0,1-25,0,2036
1926,1.0,1,1,2,105,12000,0,0,1-25,0,2036
1927,1.0,1,1,2,105,12000,0,0,1-25,0,2036
1928,1.0,1,1,2,105,100,0,0,1-25,0,2036
1929,1.0,1,1,2,105,12000,0,0,1-25,0,2036
1930,1.0,1,1,2,105,100,0,0,1-25,0,2036
1931,1.0,1,1,2,105,12000,0,0,1-25,0,2036
1933,1.0,1,1,2,105,12000,0,0,1-25,0,2036
1934,1.0,1,1,2,105,100,0,0,1-25,0,2036
1935,1.0,1,1,2,105,100,0,0,1-25,0,2036
1936,1.0,1,1,2,105,100,0,0,1-25,0,2036
1942,1.0,1,1,2,105,100,0,0,1-25,0,2035
1943,1.0,1,1,2,105,12000,0,0,1-25,0,2035
1946,1.0,1,1,2,105,100,0,0,1-25,0,2035
1955,1.0,1,1,2,105,100,0,0,1-25,0,2035
1956,1.0,1,1,2,105,12000,0,0,1-25,0,2035
1960,1.0,1,1,2,105,100,0,0,1-25,0,2035
1968,1.0,1,1,2,105,100,0,0,1-25,0,2035
1986,1.0,1,1,2,105,100,0,0,1-25,0,2035
1988,1.0,1,1,2,105,100,0,0,1-25,0,2035
2009,1.0,1,1,2,105,100,0,0,1-25,0,2035
2010,1.0,1,1,2,105,100,0,0,1-25,0,2034
2011,1.0,1,1,2,105,100,0,0,1-25,0,2034
2012,1.0,1,1,2,105,100,0,0,1-25,0,2034
2013,1.0,1,1,2,105,100,0,0,1-25,0,2031
2017,1.0,1,1,2,105,100,0,0,1-25,0,2031
2021,1.0,1,1,2,7,100,0,0,1-25,0,2028
2024,1.0,1,0,2,1,12000,0,0,1-25,0,2024
2026,1.0,1,1,2,3,100,0,0,26-100,0,2024
2027,1.0,1,1,2,105,90,0,0,1-25,0,2024
2028,1.0,1,1,2,3,100,0,0,26-100,0,2022
2031,1.0,1,0,2,1,100,0,0,1-25,0,2021
2032,1.0,1,1,2,12,100,0,0,26-100,0,2021
2039,1.0,1,1,2,4,100,0,0,26-100,0,2021
2041,1.0,1,0,2,1,100,0,0,1-25,0,2017
2042,1.0,1,0,2,1,100,0,0,1-25,0,2017
2045,1.0,1,1,2,10,100,0,0,26-100,0,2016
2046,1.0,1,1,2,22,100,0,0,101-500,0,2016
2055,1.0,1,1,2,3,100,0,0,26-100,0,2016
2056,1.0,1,0,2,1,100,0,0,1-25,0,2016
2057,1.0,1,0,2,1,100,0,0,1-25,0,2016
2071,1.0,1,1,2,5,100,0,0,26-100,0,2016
2090,1.0,1,1,2,3,100,0,0,26-100,0,2015
2095,1.0,1,0,2,1,100,0,0,1-25,0,2015
2096,1.0,1,0,2,1,100,0,0,1-25,0,2015
2097,1.0,1,0,2,1,100,0,0,1-25,0,2015
2098,1.0,1,1,2,3,100,0,0,26-100,0,2015
2103,1.0,1,1,2,2,100,0,0,26-100,0,2015
2107,1.0,1,0,1,1,12000,0,0,1-25,0,2014
2110,1.0,1,1,2,3,100,0,0,26-100,0,2014
2111,1.0,1,1,2,3,100,0,0,26-100,0,2014
2112,1.0,1,1,2,4,100,0,0,26-100,0,2014
2113,1.0,1,1,2,2,100,0,0,26-100,0,2014
2114,1.0,1,1,2,6,100,0,0,26-100,0,2014
2115,1.0,1,1,2,4,100,0,0,26-100,0,2014
2116,1.0,1,1,2,6,100,0,0,26-100,0,2014
2117,1.0,1,1,2,4,100,0,0,26-100,0,2014
2118,1.0,1,1,2,3,100,0,0,26-100,0,2014
2120,1.0,1,0,2,1,12000,0,0,1-25,0,2014
