jobma_catcher_id,company_size,is_premium,subscription_status,jobma_catcher_status,sub_users,wallet_amount,is_unlimited,plan_type,subscription_count,invitations,pre_recorded_kit_counts,number_of_jobs_posted,pre_rec_interview_taken,subscription_amount_usd,days_since_login
3430,1-25,1,2,1,1,60.0,0,1,1,0,0,0,0,58.8,1707
3431,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1707
3432,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1707
3433,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1707
3435,101-500,1,2,1,0,60.0,1,1,1,0,0,0,0,0.6,1707
3436,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1707
3437,26-100,1,2,1,0,60.0,1,1,1,0,0,0,0,10.4,1707
3438,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1707
3439,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,1.3,1707
3440,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1707
3441,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,1.3,1706
3442,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,9.6,1706
3443,26-100,1,2,1,0,60.0,1,1,1,0,0,0,0,0.1,1706
3444,1-25,1,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1706
3445,1-25,1,2,1,0,60.0,1,0,1,0,0,0,0,0.6,1706
3446,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1706
3447,500-1000,1,2,1,0,60.0,0,1,1,0,0,0,0,10.4,1706
3448,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,0.6,1706
3449,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,12.8,1706
3450,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1705
3451,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,1.5,1705
3452,1-25,1,2,1,3,60.0,0,1,1,0,1,1,0,0.8,1688
3453,1-25,1,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1705
3454,1-25,1,2,1,0,60.0,0,0,1,0,0,0,0,0.2,1702
3455,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,0.4,1702
3456,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,0.2,1702
3457,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,10.4,1699
3458,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,0.2,1702
3459,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,10.4,1702
3460,500-1000,1,2,1,0,60.0,0,1,1,0,0,0,0,0.2,1702
3461,26-100,1,2,1,0,60.0,0,0,2,0,0,0,0,0.8,1702
3462,1-25,1,2,1,0,60.0,0,0,1,0,0,0,0,0.2,1702
3463,26-100,1,2,1,0,60.0,1,0,3,0,0,0,0,4.4,1702
3464,101-500,1,2,1,0,60.0,0,1,1,0,0,0,0,1.8,1702
3466,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.1,1702
3467,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,0.1,1701
3468,26-100,0,2,1,0,60.0,0,1,2,0,0,0,0,11.899999999999999,1701
3469,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1701
3470,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,9.6,1701
3472,101-500,1,2,1,0,60.0,0,1,1,0,0,0,0,1.6,1701
3473,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,1.9,1701
3476,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,0.6,1701
3478,26-100,0,2,1,1,60.0,0,1,1,0,0,0,0,0.6,1700
3481,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,10.4,1700
3482,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1700
3483,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1700
3484,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1698
3492,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1699
3498,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,2.4,1699
3499,26-100,1,2,1,3,60.0,0,0,1,6,1,1,2,2.3,1695
3500,101-500,1,2,1,0,60.0,0,1,1,0,0,0,0,2.8,1699
3501,1-25,1,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1699
3502,26-100,1,2,1,1,60.0,0,1,25,6,1,1,1,138895.4,1610
3504,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,10.4,1699
3508,1-25,1,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1699
3510,1-25,0,2,1,0,60.0,0,1,1,2,1,1,1,10.4,1699
3512,101-500,1,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1698
3513,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,1.8,1698
3514,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,2.1,1693
3515,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1698
3516,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1698
3518,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,10.4,1698
3536,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1694
3538,500-1000,0,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1694
3549,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,12.8,1693
3550,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,14.9,1693
3551,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,14.9,1693
3552,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,14.9,1693
3553,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,117.6,1693
3554,26-100,0,2,1,1,60.0,0,1,6,0,0,0,0,832.8000000000001,1692
3555,1-25,0,2,1,0,60.0,0,1,1,0,1,1,0,0.0,1692
3557,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1692
3558,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1691
3560,101-500,1,2,1,0,60.0,0,1,1,0,0,0,0,10.4,1691
3561,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1691
3562,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1691
3563,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1691
3564,500-1000,0,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1691
3565,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1691
3566,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1691
3567,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1691
3568,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1691
3569,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1691
3570,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1691
3571,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1691
3572,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1691
3573,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1691
3574,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1691
3575,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1691
3576,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1691
3577,1-25,1,2,1,0,60.0,1,1,1,0,0,0,0,13.9,1691
3578,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1691
3579,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1691
3580,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1691
3581,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1690
3597,26-100,1,2,1,0,60.0,1,1,1,0,0,0,0,11.8,1688
3598,26-100,1,2,1,0,60.0,1,1,1,0,0,0,0,5.9,1688
3599,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1688
3600,26-100,1,2,1,0,60.0,1,1,1,0,0,0,0,5.9,1688
3601,1-25,0,2,1,0,60.0,0,1,2,0,0,0,0,12.7,1688
3602,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,10.4,1688
3603,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1688
3604,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,5.9,1688
3605,26-100,0,2,1,0,60.0,0,1,1,0,1,1,0,138.8,1687
3606,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1688
3607,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1688
3608,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,2.4,1688
3609,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1688
3610,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1688
3611,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,0.2,1688
3612,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,1.2,1688
3613,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,11.8,1688
3614,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1688
3615,26-100,1,2,1,1,60.0,0,0,1,0,0,0,0,2.3,1687
3616,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1688
3617,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1688
3618,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1688
3619,26-100,1,2,1,0,60.0,0,1,2,0,0,0,0,3.6999999999999997,1688
3620,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1688
3621,1-25,1,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1688
3622,101-500,1,2,1,0,60.0,1,1,1,0,0,0,0,235.3,1688
3624,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,277.6,1688
3625,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,10.4,1688
3626,1-25,1,2,1,1,60.0,0,1,3,0,0,0,0,142.4,1687
3628,26-100,1,2,1,0,60.0,0,1,2,0,0,0,0,34719.8,1681
3629,1-25,1,2,1,1,60.0,0,1,1,0,0,0,0,1.4,1687
3631,26-100,1,2,1,1,60.0,0,1,5,0,0,0,0,34747.8,1681
3632,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1687
3634,1-25,0,2,1,0,60.0,0,1,2,0,0,0,0,2.5999999999999996,1687
3635,26-100,0,2,1,0,60.0,0,1,1,3,1,1,3,138.8,1687
3636,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,0.6,1687
3637,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1687
3638,26-100,0,2,1,0,60.0,0,1,2,0,0,0,0,15.1,1687
3639,101-500,1,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1687
3640,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,1.2,1687
3641,1-25,1,2,1,0,60.0,1,1,1,0,0,0,0,1.4,1687
3642,101-500,1,2,1,0,60.0,0,1,1,0,0,0,0,6.9,1687
3643,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1687
3647,101-500,1,2,1,0,60.0,0,1,1,0,0,0,0,34705.9,1681
3648,1-25,0,2,1,0,60.0,0,0,2,0,0,1,0,3.5,1687
3649,1-25,0,2,1,0,60.0,0,1,2,0,0,0,0,15.3,1687
3650,1-25,1,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1687
3651,26-100,1,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1687
3652,101-500,1,2,1,0,60.0,1,0,2,0,0,0,0,2.4,1687
3653,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1687
3654,26-100,1,2,1,0,60.0,0,1,3,0,0,0,0,2.9,1687
3655,1-25,0,2,1,0,60.0,0,1,3,0,0,0,0,14.6,1687
3656,101-500,0,2,1,0,60.0,0,1,2,0,0,0,0,3.6999999999999997,1687
3658,101-500,1,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1687
3659,26-100,1,2,1,0,60.0,1,1,2,0,0,0,0,16.0,1684
3660,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1684
3663,1-25,1,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1684
3664,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,34705.9,1684
3665,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1681
3666,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1684
3667,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,1.8,1684
3668,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1684
3669,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,2.1,1684
3670,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,1.8,1684
3671,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,2.1,1684
3672,101-500,1,2,1,0,60.0,1,1,1,0,0,0,0,1.8,1684
3673,26-100,1,2,1,0,60.0,1,1,1,0,0,0,0,1.8,1684
3674,26-100,1,2,1,0,60.0,1,1,1,0,0,0,0,2.1,1684
3675,1-25,1,2,1,0,60.0,1,1,1,0,0,0,0,2.1,1684
3676,1-25,1,2,1,0,60.0,1,1,1,0,0,0,0,0.1,1684
3677,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.1,1681
3678,26-100,1,2,1,13,60.0,0,1,33,485,27,92,215,208452.30000000002,1451
3681,1-25,1,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1680
3682,26-100,1,2,1,0,60.0,1,0,1,0,0,0,0,0.0,1680
3683,1-25,1,2,1,0,60.0,1,1,1,0,0,0,0,8235.3,1680
3684,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,9717.6,1680
3685,26-100,1,2,1,0,60.0,1,1,2,0,0,0,0,16.7,1680
3688,26-100,1,2,1,0,60.0,1,1,1,0,0,0,0,1.4,1680
3689,26-100,1,2,1,0,60.0,1,1,1,0,0,0,0,1.2,1680
3690,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1680
3691,26-100,1,2,1,0,60.0,1,0,1,0,0,0,0,0.0,1680
3692,500-1000,1,2,1,0,60.0,0,1,1,0,0,0,0,20.8,1680
3693,26-100,1,2,1,0,60.0,1,1,1,0,0,0,0,1.4,1680
3694,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1680
3695,26-100,1,2,1,0,60.0,1,1,1,0,0,0,0,1.4,1680
3696,101-500,1,2,1,0,60.0,1,1,1,0,0,0,0,1.4,1680
3698,1-25,1,2,1,0,60.0,1,1,1,0,0,0,0,1.2,1680
3699,1-25,1,2,1,0,60.0,1,1,1,0,0,0,0,1.2,1680
3700,1-25,1,2,1,0,60.0,1,1,1,0,0,0,0,1.2,1145
3702,26-100,1,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1145
3705,1-25,1,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1679
3706,101-500,1,2,1,0,60.0,1,0,2,0,0,0,0,1.3,1679
3707,1-25,1,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1679
3708,101-500,1,2,1,1,60.0,0,1,12,0,0,0,0,383.8,1658
3709,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,1.2,1679
3711,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1679
3712,26-100,0,2,1,0,60.0,0,1,2,0,0,0,0,34708.0,1679
3713,1-25,1,2,1,2,60.0,0,1,2,0,0,0,0,6.9,1679
3715,101-500,1,2,1,1,60.0,1,0,2,0,0,0,0,2.4,1679
3717,1-25,1,2,1,1,60.0,0,0,7,0,0,0,0,11.7,1673
3719,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1679
3720,26-100,1,2,1,0,60.0,1,0,1,0,0,0,0,0.0,1679
3721,26-100,1,2,1,1,60.0,0,0,1,0,0,0,0,0.0,1679
3723,1-25,1,2,1,0,60.0,0,1,2,0,0,0,0,12.7,1678
3724,101-500,0,2,1,1,60.0,0,0,1,16,1,4,9,34705.9,1658
3725,101-500,1,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1678
3726,101-500,1,2,1,0,60.0,0,1,1,0,0,0,0,5.9,1678
3727,1-25,1,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1678
3728,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,34705.9,1678
3729,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1678
3730,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1678
3731,101-500,0,2,1,0,60.0,0,0,2,0,0,0,0,2.3,1678
3732,1-25,0,2,1,0,60.0,0,0,2,0,0,0,0,12.7,1678
3733,1-25,1,2,1,0,60.0,0,0,2,0,0,0,0,17.6,1649
3734,1-25,1,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1678
3735,26-100,0,2,1,1,60.0,0,1,1,0,0,0,0,0.0,1677
3737,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1678
3738,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,55.5,1678
3739,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,58.8,1678
3740,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1678
3742,1-25,0,2,1,1,60.0,0,1,2,0,0,0,0,13.9,1677
3743,1-25,0,2,1,0,60.0,0,1,2,0,0,0,0,34.7,1677
3745,1-25,0,2,1,0,60.0,0,1,2,0,0,0,0,76.4,1677
3746,1-25,1,1,1,0,60.0,0,1,5,0,0,0,0,375.0,1677
3747,1-25,0,2,1,0,60.0,0,0,2,0,0,0,0,176.5,1677
3748,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1677
3749,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1677
3750,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1677
3751,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1677
3752,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1677
3753,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1677
3754,1-25,1,2,1,1,60.0,0,0,2,0,0,0,0,2.3,1677
3759,101-500,1,2,1,0,60.0,1,0,2,0,0,0,0,4.1,1677
3760,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1677
3761,26-100,1,2,1,1,60.0,1,1,4,0,0,0,0,327.6,1664
3763,26-100,1,2,1,2,60.0,0,1,2,0,0,0,0,3.8,1677
3765,26-100,0,2,1,1,60.0,0,1,2,0,0,0,0,16.2,1665
3766,1-25,0,2,1,0,60.0,0,1,2,0,0,0,0,5.9,1677
3767,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1677
3768,26-100,1,2,1,1,60.0,0,1,1,0,0,0,0,1.2,1677
3771,101-500,1,2,1,1,60.0,0,1,4,0,0,0,0,39.800000000000004,1677
3774,1-25,1,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1677
3775,101-500,0,2,1,1,60.0,0,0,1,0,0,0,0,2.3,1677
3777,1-25,1,2,1,6,60.0,0,0,2,0,0,0,0,3.5,1674
3779,101-500,1,2,1,1,60.0,0,1,1,0,0,0,0,1.2,1677
3783,26-100,1,2,1,1,60.0,0,1,3,0,0,0,0,6.8,1677
3787,26-100,1,2,1,1,60.0,0,0,1,0,0,0,0,1.6,1677
3793,1-25,0,2,1,0,60.0,0,0,2,0,0,0,0,2.4,1677
3794,1-25,1,2,1,1,60.0,0,0,2,0,0,0,0,2.3,1677
3795,1-25,1,2,1,0,60.0,0,1,2,0,0,0,0,2.3,1677
3797,26-100,1,2,1,1,60.0,0,1,1,0,0,0,0,1.4,1677
3798,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,3.5,1677
3800,1-25,0,2,1,0,60.0,1,0,1,0,0,0,0,0.0,1677
3801,1-25,0,2,1,0,60.0,1,0,1,0,0,0,0,0.0,1677
3802,500-1000,0,2,1,0,60.0,0,1,1,0,0,0,0,10.4,1674
3803,1-25,1,2,1,1,60.0,1,0,3,0,0,0,0,30.6,1674
3805,101-500,1,2,1,2,60.0,0,0,2,0,0,0,0,24.7,1673
3806,500-1000,1,2,1,0,60.0,0,1,2,0,0,0,0,34716.3,1674
3811,26-100,1,2,1,0,60.0,0,0,2,0,0,0,0,29.4,1674
3812,1-25,1,2,1,1,60.0,0,0,9,0,0,0,0,55.4,1674
3816,500-1000,1,2,1,0,60.0,0,1,2,0,0,0,0,13.3,1674
3818,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1674
3819,1-25,1,1,1,0,60.0,1,0,5,0,0,0,0,27.200000000000003,1674
3824,1-25,0,2,1,0,60.0,0,1,2,0,0,0,0,0.4,1674
3825,26-100,1,2,1,1,60.0,0,0,2,0,0,0,0,3.5,1673
3827,1-25,1,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1674
3828,26-100,0,2,1,0,60.0,1,0,3,0,0,0,0,3.5,1673
3829,1-25,1,2,1,1,60.0,0,0,4,0,0,0,0,7.2,1674
3831,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1674
3834,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1673
3835,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1673
3836,1-25,0,2,1,0,60.0,0,0,2,0,0,0,0,0.6,1673
3837,1-25,0,2,1,1,60.0,0,1,1,0,0,0,0,0.0,1673
3839,26-100,1,2,1,0,60.0,0,1,7,0,0,0,0,34711.3,1673
3840,101-500,1,2,1,0,60.0,0,1,5,0,0,0,0,3.8,1673
3841,1-25,0,2,1,0,60.0,0,1,6,0,0,0,0,3.8,1673
3842,500-1000,1,2,1,1,60.0,0,1,5,0,0,0,0,9.8,1673
3844,101-500,0,2,1,0,60.0,0,1,7,0,0,0,0,12.1,1664
3845,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1673
3846,101-500,1,2,1,1,60.0,0,1,9,0,0,0,0,34711.700000000004,1672
3847,1-25,0,2,1,0,60.0,0,0,3,0,0,0,0,0.2,1673
3848,1-25,0,2,1,1,60.0,0,1,6,0,0,0,0,5.199999999999999,1673
3852,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1672
3853,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,23.5,1672
3854,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,23.5,1672
3855,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1672
3856,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1672
3857,26-100,0,2,1,0,60.0,0,1,2,0,0,0,0,2.0,1672
3858,101-500,0,2,1,0,60.0,0,1,2,0,0,0,0,11.0,1672
3859,26-100,0,2,1,1,60.0,0,1,1,0,0,0,0,10.4,1672
3860,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1672
3861,26-100,1,2,1,1,60.0,0,1,5,5,1,1,4,7.799999999999999,1672
3862,1-25,0,2,1,0,60.0,0,1,2,0,0,0,0,20.8,1672
3863,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1672
3864,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,11.8,1672
3866,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,11.8,1672
3867,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,11.8,1672
3868,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1672
3869,101-500,0,2,1,0,60.0,0,1,2,0,0,0,0,11.8,1672
3870,101-500,0,2,1,1,60.0,0,1,2,0,0,0,0,2.8,1672
3871,500-1000,0,2,1,0,60.0,0,1,2,0,0,0,0,36.1,1672
3872,101-500,0,2,1,0,60.0,0,1,2,0,0,0,0,69.4,1672
3875,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,1.2,1672
3876,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1672
3877,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,1.2,1672
3878,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,34.7,1672
3879,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1672
3880,101-500,1,2,1,0,60.0,0,1,2,0,0,0,0,35.300000000000004,1672
3882,500-1000,1,2,1,0,60.0,0,1,2,0,0,0,0,34707.3,1672
3883,26-100,0,2,1,1,60.0,0,1,1,0,0,0,0,0.1,1672
3884,26-100,1,2,1,1,60.0,0,0,1,0,0,0,0,1.2,1672
3887,101-500,1,2,1,0,60.0,0,1,1,0,0,0,0,1.2,1672
3888,101-500,1,2,1,1,60.0,1,1,1,0,0,0,0,1.4,1672
3890,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1672
3891,26-100,1,2,1,1,60.0,0,0,1,0,0,0,0,1.2,1672
3892,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1672
3894,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1672
3895,26-100,1,2,1,1,60.0,0,1,4,0,0,0,0,3.2,1671
3897,26-100,0,2,1,1,60.0,0,0,9,3,1,1,1,16.7,1664
3898,26-100,1,1,1,1,60.0,0,1,12,0,0,0,0,34730.600000000006,1664
3899,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,34.7,1671
3900,101-500,1,2,1,1,60.0,0,1,3,0,0,0,0,34708.700000000004,1671
3901,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1664
3902,26-100,1,2,1,1,60.0,0,0,5,1,1,1,0,10.1,1665
3905,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,34.7,1671
3906,26-100,1,2,1,1,60.0,0,1,22,0,0,0,0,34734.6,1664
3907,500-1000,0,2,1,0,60.0,0,1,2,0,0,0,0,1.5,1671
3910,101-500,0,2,1,0,60.0,0,1,2,0,0,0,0,11.8,1671
3911,1-25,0,2,1,0,60.0,0,1,3,0,0,0,0,14.1,1671
3912,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1671
3913,26-100,1,2,1,1,60.0,1,1,1,0,0,0,0,0.0,1671
3915,500-1000,0,2,1,0,60.0,0,1,2,0,0,0,0,36.1,1671
3916,101-500,0,2,1,0,60.0,0,1,2,0,0,0,0,34707.3,1671
3917,1-25,0,2,1,0,60.0,0,1,3,0,0,0,0,2.9,1671
3918,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1671
3919,1-25,1,2,1,1,60.0,0,0,3,0,0,0,0,50.0,1671
3921,26-100,1,2,1,1,60.0,0,0,3,0,0,0,0,3.5999999999999996,1671
3923,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1671
3924,26-100,0,2,1,0,60.0,0,1,2,0,0,0,0,1.5,1671
3925,26-100,1,1,1,1,60.0,0,1,23,0,0,0,0,69473.8,1664
3927,26-100,1,2,1,0,60.0,0,0,2,0,0,0,0,3.4000000000000004,1671
3928,101-500,1,2,1,0,60.0,0,1,3,0,0,0,0,34746.5,1671
3929,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1671
3930,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1671
3931,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1671
3932,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1671
3933,26-100,1,2,1,0,60.0,0,1,2,0,0,0,0,8.3,1671
3935,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1667
3936,1-25,1,2,1,1,60.0,0,1,3,0,0,0,0,10.5,1667
